"XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic" "Lake" "LakeDay" "Depth" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP"
"11" -0.78601065247385 0.645739624605677 1.48300176889058 1.50225942757687 -1.8841693845725 -1.20800528393364 0.19142149592575 -0.218815874201048 -0.754601628382937 0.307282607519586 0.250858138686418 1.20598696713183 1.20006276719706 0.953173188926686 -0.496059103429702 -1.09059365452822 -1.07244836534344 0.549641420730222 0.84981743563418 1.6759450809464 1.64890974457951 1.46250166630132 1.52149979569736 -1.07744680208547 -1.30920602140055 -0.857704499831298 -1.47006227988058 -0.867038878709281 -0.174595476831645 -0.862516847060261 -0.0319956399561536 -0.696740512213854 -0.424214747671306 0.390995383449598 0.453632823383617 0.721544446812826 0.267347466245206 1.10827486137876 1.01736470995313 1.35466405191406 1.21055779169254 1.20665958884085 1.42240085492208 0.63378323703503 0.709227277658536 0.793998812225576 0.536407468844482 1.03000415405992 0.855722445937897 -0.978176842405639 -0.715830421652975 -1.01952401509601 -1.04976313187848 -1.18526595428847 -1.1769364963569 2015-07-20 "skewness" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"12" 544.085499966141 305.621967202301 23.8663616368086 95.7817575101731 0.0897592482829383 1.18000318740114 -0.0181813131347185 0.0281092920568524 0.557952695570899 12.3001305646266 36.1268674964098 98.7879256590565 8.35381039714925 7.81435260404017 3.54234983269685 546.455908377614 535.510077674643 303.362871993928 273.588963684391 23.8493710669863 23.8750131960081 95.7789168862369 95.7862247921725 0.382994883772289 0.357483047589751 1.35566217315153 1.34930656483636 -0.0201028712373598 -0.0184432622963097 0.0284056803571855 0.0275657241871091 1.04342238989021 1.44261202132947 12.0276674392762 11.9463557902855 35.5997059770678 35.7009415242561 98.8258673898206 99.0831542235572 8.34480223710252 8.3573135596928 7.81945584519556 7.8200097699537 0.406304304437781 13553.2187599656 0.391483388893378 13890.8049720829 0.375677238602499 12601.6110637899 17.9855786860959 121.043456637693 17.7269843994969 119.686103603471 17.7487889507856 119.468513092596 2015-07-20 "loc" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"13" 20.5761997436975 33.8004607071083 0.0502564336714456 0.223925605509156 0.320280606375468 0.349616929206165 0.00173672019088793 0.00138983933906318 2.0299876030589 0.509948050217846 1.60829060405284 0.669609865643281 0.0517224992384617 0.0153109852075084 0.0743584035462002 24.1329657952608 26.7719948414617 29.7382444195771 28.7791114328419 0.0468909540329952 0.0498966768617614 0.232396213009053 0.224367356865118 0.0102254316997007 0.0420261872328534 0.0388138122363939 0.0466187084770205 0.00111253661288726 0.00107761274637581 0.00136867284577494 0.00135589355860478 0.974691244699606 0.201269343298135 0.495369120556162 0.423372330595212 1.34709915634903 1.46614037649792 0.688615936923982 0.700421245242444 0.0533676418770117 0.0509071145839937 0.0146664878401936 0.0161034022398414 0.0451139140435294 1452.75672732883 0.0400647354325504 1475.95075565899 0.0385596411948522 1303.98030670287 0.697702212510821 4.91268667927232 0.858909330153649 5.65430808700206 0.88407310809493 5.77855264729406 2015-07-20 "scale" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"14" -0.398731205180849 -0.0982530500991288 0.0396329172660345 0.299146635576602 -0.960455977569948 -0.906004988863878 -0.133527438207807 -7.16742344640147e-16 -1.34077244367596 -0.187050611644918 -0.184895629004698 -0.0410007582731928 -0.0400566572304669 0.161897523691639 -0.284020230775284 -0.461059862874717 -0.351815351141662 -0.140996863272218 -0.039794687702519 0.0987848223089404 0.136526847818143 0.27172503662541 0.280210474990158 -0.174001981483835 -0.687747642893373 -0.163962824198786 -0.257036524019689 -7.89100259211647e-45 -1.34908484115596e-66 -8.79742766294567e-18 -9.34988349343851e-18 -0.888739833942603 -0.267412248429232 -0.159601531638678 -0.149226745283961 -0.0905895343581168 -0.170687446552221 -0.0595808695401266 -0.0852060578962602 -0.0262628833808562 -0.0661425738571403 0.197769722103279 0.191286695281506 -0.119362567175844 -0.0874526586678499 -0.102198861495579 -0.134590127621116 -0.0255904959556054 -0.00525253432481702 -0.506755843184521 -0.442812050021959 -0.470971472512018 -0.458462948789463 -0.407061472200289 -0.346995021306445 2015-07-20 "shape" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"15" 0.0354144305058618 0.121364326579127 0.00291144722813488 0.00454006914196566 0.0196207407928163 0.0250997938241554 -0.100138558784606 0.0616466525488105 0.111503333208042 0.042932585417958 0.045264155363514 0.00854771282047994 0.00783279230652506 0.00296019953579563 0.0127304389877094 0.0393987570957416 0.0457833641736764 0.103684648102335 0.122230748137636 0.00295472878104224 0.00318977786850761 0.00453365399271072 0.00447495261884484 0.0214721688770221 0.0190051697074611 0.0249150267297163 0.0294246256974229 -0.0733329723998976 -0.0775661069428583 0.060116817713918 0.0613346913768174 0.122181652283275 0.129494936974054 0.0441938809032818 0.036666836948032 0.041067520696729 0.0429173782159249 0.00850583169835253 0.00833786832626084 0.00823045183541818 0.00735042452790593 0.00310589650907744 0.00344040757161841 0.118949238191291 0.117065571345088 0.110746442304016 0.112326066020055 0.121684927950768 0.124206840472156 0.0341414157316173 0.037972757687782 0.0458064040010674 0.0447174243227299 0.0458255636623118 0.0442366404503115 2015-07-20 "CV" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"16" 0.0292996057560192 0.0831590648941414 0.00168497000759864 0.00253422144680774 0.0100714921645833 0.0114217255945535 -0.0511946699322103 0.0305772733719131 0.0680321953107957 0.0303948870983929 0.030399564989226 0.00429507857481415 0.00386906041156466 0.00203005857469648 0.00720078350557844 0.0238096631064161 0.0261819273523322 0.0732162519104376 0.0782075447716379 0.0015183177405815 0.00185663486947034 0.00245321595069203 0.00242550152684218 0.0110768493989858 0.00904308914524038 0.0144133669458345 0.0144435163695327 -0.0332793911320885 -0.0299194331931364 0.0357426373633111 0.0325538497598567 0.0725501202411369 0.0771873217499359 0.0342704409247759 0.022625665220823 0.0249246599165423 0.0330115907598775 0.00427390530728895 0.00453101040526175 0.00380448602001252 0.00377916381087768 0.00183965335786709 0.00184305300595354 0.0799445819207776 0.0814271728619635 0.0722846144235509 0.0761436981891133 0.0727333401664434 0.0857288034399722 0.0267587078828562 0.0291723441959704 0.0293444637195652 0.0298417217032619 0.0256735413582419 0.0230494105103908 2015-07-20 "QuartileDispersion" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"17" 0.023561806134748 0.0778294508768494 0.00150794763907857 0.00174268492666904 0.00859451833091887 0.0106672946067756 -0.051045209060572 0.0295442903414363 0.0640646678902663 0.0306324840381055 0.030392817544408 0.0040894213803073 0.00334909322973688 0.00139023401142372 0.00725150644468853 0.0175275041909973 0.0184179389486127 0.0711198479360537 0.072583363402682 0.00139802916940475 0.00175201030218462 0.00172115985726531 0.00166740055309558 0.0105686448878745 0.0088011241701509 0.013270658966654 0.0138714744168563 -0.033339134328996 -0.0297897513662516 0.0325366605495553 0.0326786523445143 0.0707585280526753 0.0756696635912757 0.0290991846147238 0.0226472966054439 0.0245111734534494 0.0328615115977949 0.0042737329502229 0.00453162907880449 0.00386105355812166 0.00383807516803229 0.00117662485913815 0.00126527869574898 0.0803320326402358 0.0815362072975643 0.0695083474170832 0.0764687198853969 0.0721658603175113 0.0795702184027469 0.0199090166157583 0.0240229585621661 0.0202077532564097 0.0198496438185288 0.0195226260545914 0.0179179900559342 2015-07-20 "MADMOverMedian" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"18" 174.403130233571 255.612730326756 0.647825372201499 2.3710654274102 0.098224999969258 0.37654431002137 0.0158510040622866 0.031752525201482 1.55073863459633 4.0754631808006 14.9025349856232 6.360081079968 0.457463138748951 0.139481119918581 0.40378360392509 137.891203749996 165.730999442045 250.764647108256 238.534758300147 0.673714723948098 0.6771643582175 2.435851695841 2.3633696294972 0.100722032598353 0.073326994023612 0.38799458878283 0.3629016569105 0.0189941387759348 0.0230187618445869 0.0163138805430461 0.0196394004186046 1.62274392601331 1.71082521765996 3.9816883818918 4.2225958987058 16.3693926705927 11.7878398195503 6.3003408449205 6.65678400135771 0.56577258844449 0.52888077264998 0.15086226806312 0.18617008398647 0.357832903343252 15162.3667225171 0.371612347510153 11429.7520116667 0.408413671506912 10846.4697412357 4.6969506952161 29.926674567042 4.6248863959962 35.5627096083692 5.7466623208287 36.5948399580619 2015-07-20 "range" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"19" 394.662535981851 187.331821354945 18.0252168642864 70.3702208142112 0.187420090699212 0.586745860177252 0.0752429926619255 0.137904854140951 23.9276012014736 5.76558168400315 17.4768984552388 96.4627505867082 9.08620553582766 7.84324317549347 -1.5129977248087 414.683552051636 404.972621530473 187.143821500725 186.7455450029 18.0206357758737 18.068184345942 70.7279751376968 70.6679801793468 0.185858403884165 0.184594027535654 0.569228986828819 0.569654202398116 0.0952418737038015 0.0837219956610769 0.12636075605394 0.13563441361924 26.4236477402144 23.2125960880132 5.95326183711085 6.04095404941674 17.344595925612 17.3850646437433 96.4972070674565 96.4522664337864 9.08131743083399 9.08814025850321 7.8258777773389 7.861989531302 0.280916025471924 8705.48570205157 0.280731501155608 8713.2819511549 0.280076752621908 8714.21488292681 15.9564182731603 91.3503593926266 14.9359213085584 87.0686074190199 15.5538878008994 92.2941961000402 2015-05-27 "Min" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"20" 492.581199875072 210.371017591124 18.175316707596 72.7101916021254 0.20730088684089 0.6415876578229 0.167590930929123 0.213364317313162 40.1489955032006 6.35047045678578 18.967239843777 97.4343299546149 9.18044311152809 7.89873872352464 -1.40128086412095 496.861848857348 490.993412466419 206.821232914235 208.161849476961 18.1909054387501 18.2041620840964 72.7480623575691 72.7063926100225 0.205827481247482 0.20242217765681 0.632184369088647 0.642629191358388 0.164520334157476 0.163781168196296 0.221102613165543 0.214073117038899 39.9598534129549 38.674157727921 6.37371031506819 6.3669754540276 19.0435059310355 19.0508129908941 97.5285006609255 97.3720282501551 9.1826612653407 9.17738723205076 7.89759643989222 7.90082773061515 0.312894363761313 9649.23476821472 0.311469787056552 9576.93241560098 0.314456014289899 9778.87552268958 19.3246928300833 109.749274512712 19.2118841963098 109.195547698289 19.2866202105805 110.239529375522 2015-05-27 "Q1" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"21" 506.714058659776 230.09094480252 18.2537294892354 73.5129089164402 0.213279711254241 0.67130149311973 0.23829711483564 0.284698365121933 51.5888465490506 6.3919503264063 19.0691828930178 97.7179209995312 9.19480570969328 7.91221965471823 -1.3680130754294 510.908368908938 505.767292029324 223.704072416965 228.798935538372 18.259825645341 18.2688103912512 73.5731247094497 73.5478387535365 0.211927259762872 0.208209788325023 0.656544951081705 0.667265162897667 0.241199523123538 0.239914705134169 0.296714908004646 0.294186861356431 50.8567014436477 48.5391946868066 6.40517390162677 6.40910196191885 19.1563953167045 19.1642423712204 97.8628534874023 97.6600753243568 9.1975133642113 9.19212908963508 7.91091378632828 7.91419443222039 0.341555218630769 10454.4455236859 0.338331389979008 10419.341501323 0.343866547128778 10667.994175541 19.8134699640578 113.031119080812 19.7072222497131 112.470219541083 19.7659498951757 113.118625071976 2015-05-27 "Median" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"22" 508.636114371987 237.693682624861 18.3082973183325 73.6209309452062 0.217750342425538 0.688422528296631 0.24801707825338 0.295254438432674 51.8273882152661 6.41052403967292 19.1344630743427 97.7734960246516 9.19616030067286 7.91297411958118 -1.37172947975379 513.312606308718 508.172139379732 232.109453390407 237.19017479535 18.324252153352 18.3300914326218 73.6648894709443 73.618238366547 0.215743609449984 0.213082538998751 0.673861052834595 0.684156973676348 0.247010648306931 0.245847474533933 0.303338378805391 0.30260383633553 52.1334440396664 49.6936619363798 6.43470438343664 6.43105173836559 19.2221267337955 19.2347996767574 97.9112721841559 97.6938365437616 9.19807139411682 9.19269324072765 7.91079548272902 7.91521560865517 0.352181363912899 10813.2804418876 0.350376463810248 10819.0288761809 0.355939626459056 11163.8148753887 19.8793634690821 113.482838293788 19.7522742703907 112.805517824957 19.8484042985701 113.774918763503 2015-05-27 "Mean" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"23" 525.341419289087 256.674622548482 18.38430705884 74.6282182725438 0.227464301360841 0.733076802321551 0.33041150206997 0.379476423869203 61.27954585422 6.45507376651902 19.2262039906768 98.0204561986316 9.20818506811865 7.92309073178382 -1.34068555989036 527.602423648415 524.4889853933 249.048872371819 257.685864234408 18.407570704278 18.4136325693892 74.6402136948815 74.6150697193477 0.225748661661762 0.223476876651039 0.713232968537356 0.723892525685304 0.326728008044772 0.328830030214754 0.384298467039708 0.385116059275526 62.5300026405153 59.2039436125227 6.46948990027801 6.46847243196979 19.325298743315 19.3273766521374 98.1635629897129 97.9325869394914 9.21075590487562 9.20568289407475 7.92177078304681 7.92524401439199 0.379805206631908 11644.3301486768 0.378085345353277 11664.1344165953 0.38469115741768 12091.3145232055 20.4873861874817 116.785822104112 20.3400494149188 116.726775659931 20.4185094050033 117.080454104498 2015-05-27 "Q3" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"24" 607.275319262221 349.067072659844 19.4238518521658 76.6201177266056 0.274139960420391 0.891207543853472 0.490849944436833 0.546314925167736 117.406992970284 7.22871097419278 22.6015506873326 101.631932084885 9.39404804179165 8.04053781666584 -1.29586044464751 616.747127864768 610.698196174764 328.184343212235 327.014033579311 19.3222334047293 19.1353971358548 76.4690516759533 76.000921405381 0.251838256407987 0.261051047689745 0.870358184078537 0.856527485315017 0.526415440073496 0.503150731770531 0.56881829336038 0.590124398089811 103.203974848831 102.694398086193 7.32179754296069 7.25403443405592 21.3531632954237 22.4557867276049 101.558644270191 102.552878224358 9.46349311353252 9.41019471052911 8.01880485441001 8.0330887793983 0.504990691011084 15471.4167913499 0.536496766095777 15755.5848252935 0.502698429564664 15969.6640397757 23.4413669600044 137.609027020615 22.9211651062232 130.626917635357 22.5196870983473 130.882973036512 2015-05-27 "Max" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"25" 27.5257634307978 30.5052195967308 0.193748825853536 1.1496858762557 0.0138729604317547 0.0584924264964064 0.0887198246114589 0.0900739911961307 14.7434455967305 0.122506508843902 0.398961107882892 0.562821870742958 0.0325356149451322 0.022969343254195 0.0381031855797477 25.8483346231569 28.6185059840514 29.4123650050213 31.9438131381041 0.193883397377167 0.178093131046242 1.15040140625945 1.1459400363121 0.0123057676169512 0.0136737589998584 0.053954652688363 0.0536667398323212 0.0881834669593155 0.0897325949592596 0.0905637315091733 0.0951599209695774 14.0690705579524 13.5303051528935 0.13053028439167 0.13587487403382 0.361061531896429 0.452641249988415 0.624343790716722 0.537838095531687 0.0361527658767106 0.0330429283807962 0.0224957852438193 0.0225917571101792 0.0441858038667864 1337.69758701916 0.0446463457496336 1419.94553335169 0.0469682782332899 1560.52381713256 0.986509891345783 6.05118395604376 0.966315504518037 6.43980329396481 0.921313922595704 5.77741917722136 2015-05-27 "sd" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
"26" 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 2015-05-27 "n" "AllequashLake" "AllequashLake_2015-05-27" NA NA NA NA NA NA NA NA
